10-digit PSGC,Name,Correspondence Code,Geographic Level,Old names,City Class,"Income
Classification","Urban / Rural
(based on 2020 CPH)",2015 Population,,2020 Population,,Status
102815013,Poblacion 2,12815013,Bgy,,,,U,"2,942",,"3,258",,
102815014,Saguigui,12815014,Bgy,,,,R,872,,903,,
102815015,Saud,12815015,Bgy,,,,R,"1,551",,"1,467",,
102815016,Subec,12815016,Bgy,,,,R,"1,557",,"1,832",,
102815017,Tarrag,12815017,Bgy,,,,R,934,,940,,
102815018,Caparispisan,12815018,Bgy,,,,R,839,,930,,
102816000,Paoay,12816000,Mun,,,4th,,"24,866",,"25,001",,
102816001,Bacsil,12816001,Bgy,,,,R,665,,703,,
102816002,Cabagoan,12816002,Bgy,,,,R,547,,453,,
102816003,Cabangaran,12816003,Bgy,,,,R,407,,375,,
102816004,Callaguip,12816004,Bgy,,,,R,"1,970",,"2,019",,
102816005,Cayubog,12816005,Bgy,,,,R,508,,590,,
102816006,Dolores,12816006,Bgy,,,,R,514,,419,,
102816007,Laoa,12816007,Bgy,,,,R,344,,355,,
102816008,Masintoc,12816008,Bgy,,,,R,631,,654,,
102816009,Monte,12816009,Bgy,,,,R,693,,737,,
102816010,Mumulaan,12816010,Bgy,,,,R,768,,873,,
102816011,Nagbacalan,12816011,Bgy,,,,R,"3,008",,"3,194",,
102816012,Nalasin,12816012,Bgy,,,,R,"1,286",,"1,378",,
102816013,Nanguyudan,12816013,Bgy,,,,R,669,,602,,
102816014,Oaig-Upay-Abulao,12816014,Bgy,,,,R,641,,744,,
102816015,Pambaran,12816015,Bgy,,,,R,237,,189,,
102816016,Pannaratan ,12816016,Bgy,,,,R,236,,241,,Pob.
102816017,Paratong,12816017,Bgy,,,,R,"1,118",,"1,115",,
102816018,Pasil,12816018,Bgy,,,,R,"1,031",,"1,039",,
102816019,Salbang ,12816019,Bgy,,,,R,689,,714,,Pob.
102816020,San Agustin,12816020,Bgy,,,,R,"1,008",,"1,029",,
102816021,San Blas ,12816021,Bgy,,,,R,249,,234,,Pob.
102816022,San Juan,12816022,Bgy,,,,R,267,,222,,
102816025,San Pedro,12816025,Bgy,,,,R,647,,592,,
102816028,San Roque ,12816028,Bgy,,,,R,"1,195",,"1,101",,Pob.
102816029,Sangladan Pob.,12816029,Bgy,Nalbuan,,,R,427,,383,,
102816030,Santa Rita ,12816030,Bgy,,,,R,706,,838,,Pob.
102816031,Sideg,12816031,Bgy,,,,R,459,,459,,
102816032,Suba,12816032,Bgy,,,,U,"1,579",,"1,512",,
102816033,Sungadan,12816033,Bgy,,,,R,"1,309",,"1,181",,
102816034,Surgui,12816034,Bgy,,,,R,794,,805,,
102816035,Veronica,12816035,Bgy,,,,R,264,,251,,
102817000,Pasuquin,12817000,Mun,,,3rd,,"28,980",,"29,678",,
102817001,Batuli,12817001,Bgy,,,,R,376,,452,,
102817002,Binsang,12817002,Bgy,,,,R,862,,972,,
102817003,Nalvo,12817003,Bgy,Cababaan-Nalvo,,,R,522,,591,,
102817004,Caruan,12817004,Bgy,,,,R,"1,275",,"1,429",,
102817005,Carusikis,12817005,Bgy,,,,R,776,,819,,
102817006,Carusipan,12817006,Bgy,,,,R,480,,459,,
102817007,Dadaeman,12817007,Bgy,,,,R,340,,322,,
102817008,Darupidip,12817008,Bgy,,,,R,306,,287,,
102817009,Davila,12817009,Bgy,,,,R,"4,123",,"3,989",,
102817010,Dilanis,12817010,Bgy,,,,R,402,,452,,
102817011,Dilavo,12817011,Bgy,,,,R,574,,641,,
102817012,Estancia,12817012,Bgy,,,,R,"1,024",,"1,117",,
102817014,Naglicuan,12817014,Bgy,,,,R,"1,642",,"1,750",,
102817015,Nagsanga,12817015,Bgy,,,,R,"1,293",,"1,335",,
102817016,Ngabangab,12817016,Bgy,,,,R,726,,693,,
102817017,Pangil,12817017,Bgy,,,,R,430,,392,,
102817018,Poblacion 1,12817018,Bgy,,,,R,"1,175",,"1,051",,
102817019,Poblacion 2,12817019,Bgy,,,,R,"1,919",,"1,821",,
102817020,Poblacion 3,12817020,Bgy,,,,R,"1,035",,934,,
102817021,Poblacion 4,12817021,Bgy,,,,R,"1,412",,"1,471",,
102817022,Pragata,12817022,Bgy,Pragata-Bungro,,,R,520,,606,,
102817023,Puyupuyan,12817023,Bgy,,,,R,798,,871,,
102817024,Sulongan,12817024,Bgy,,,,R,442,,492,,
102817025,Salpad,12817025,Bgy,,,,R,586,,665,,
102817026,San Juan,12817026,Bgy,,,,R,"1,475",,"1,605",,
102817027,Santa Catalina,12817027,Bgy,,,,R,917,,847,,
102817028,Santa Matilde,12817028,Bgy,,,,R,406,,421,,
102817029,Sapat,12817029,Bgy,,,,R,62,,69,,
102817030,Sulbec,12817030,Bgy,,,,R,816,,916,,
102817031,Surong,12817031,Bgy,,,,R,334,,340,,
102817032,Susugaen,12817032,Bgy,,,,R,"1,364",,"1,319",,
102817033,Tabungao,12817033,Bgy,,,,R,215,,161,,
102817034,Tadao,12817034,Bgy,,,,R,353,,389,,
102818000,Piddig,12818000,Mun,,,3rd,,"21,497",,"22,475",,
102818001,Ab-abut,12818001,Bgy,,,,R,412,,462,,
102818002,Abucay,12818002,Bgy,,,,R,"1,531",,"1,635",,
102818003,Anao ,12818003,Bgy,,,,R,"1,233",,"1,234",,Pob.
102818004,Arua-ay,12818004,Bgy,,,,R,381,,382,,
102818005,Bimmanga,12818005,Bgy,,,,R,297,,307,,
102818006,Boyboy,12818006,Bgy,,,,R,"1,549",,"1,665",,
102818007,Cabaroan ,12818007,Bgy,,,,R,958,,960,,Pob.
102818008,Calambeg,12818008,Bgy,,,,R,"1,288",,"1,331",,
102818009,Callusa,12818009,Bgy,,,,R,651,,682,,
102818010,Dupitac,12818010,Bgy,,,,R,712,,765,,
102818011,Estancia,12818011,Bgy,,,,R,"1,810",,"1,825",,
102818012,Gayamat,12818012,Bgy,,,,R,597,,644,,
102818013,Lagandit,12818013,Bgy,,,,R,628,,657,,
102818014,Libnaoan,12818014,Bgy,,,,R,616,,688,,
102818015,Loing ,12818015,Bgy,,,,R,"1,555",,"1,575",,Pob.
102818016,Maab-abaca,12818016,Bgy,,,,R,454,,497,,
102818017,Mangitayag,12818017,Bgy,,,,R,611,,671,,
102818018,Maruaya,12818018,Bgy,,,,R,894,,907,,
102818019,San Antonio,12818019,Bgy,,,,R,700,,706,,
102818020,Santa Maria,12818020,Bgy,,,,R,"1,491",,"1,510",,
102818021,Sucsuquen,12818021,Bgy,,,,R,681,,689,,
102818022,Tangaoan,12818022,Bgy,,,,R,"1,024",,"1,119",,
102818023,Tonoton,12818023,Bgy,,,,R,"1,424",,"1,564",,
102819000,Pinili,12819000,Mun,,,3rd,,"17,300",,"17,626",,
102819001,Aglipay,12819001,Bgy,,,,R,607,,653,,
102819002,Apatut-Lubong,12819002,Bgy,,,,R,394,,391,,
102819003,Badio,12819003,Bgy,,,,R,"1,355",,"1,398",,
102819004,Barbar,12819004,Bgy,,,,R,622,,738,,
102819005,Buanga,12819005,Bgy,,,,R,421,,457,,
102819006,Bulbulala,12819006,Bgy,,,,R,504,,509,,
102819007,Bungro,12819007,Bgy,,,,R,380,,391,,
102819008,Cabaroan,12819008,Bgy,,,,R,467,,509,,
102819009,Capangdanan,12819009,Bgy,,,,R,755,,760,,
102819010,Dalayap,12819010,Bgy,,,,R,668,,621,,
102819011,Darat,12819011,Bgy,,,,R,"1,091",,"1,081",,
102819012,Gulpeng,12819012,Bgy,,,,R,380,,384,,
102819013,Liliputen,12819013,Bgy,,,,R,479,,546,,
102819014,Lumbaan-Bicbica,12819014,Bgy,,,,R,726,,751,,
102819015,Nagtrigoan,12819015,Bgy,,,,R,698,,748,,
102819016,Pagdilao ,12819016,Bgy,,,,R,"1,236",,"1,142",,Pob.
102819017,Pugaoan,12819017,Bgy,,,,R,559,,608,,
102819018,Puritac,12819018,Bgy,,,,R,562,,574,,
102819019,Sacritan,12819019,Bgy,,,,R,"1,184",,"1,243",,
102819020,Salanap,12819020,Bgy,,,,R,478,,488,,
102819021,Santo Tomas,12819021,Bgy,,,,R,721,,722,,
102819022,Tartarabang,12819022,Bgy,,,,R,"1,098",,"1,001",,
102819023,Puzol,12819023,Bgy,,,,R,257,,256,,
102819024,Upon,12819024,Bgy,,,,R,577,,586,,
102819025,Valbuena ,12819025,Bgy,,,,R,"1,081",,"1,069",,Pob.
102820000,San Nicolas,12820000,Mun,,,2nd,,"36,736",,"38,895",,
102820001,San Francisco ,12820001,Bgy,,,,U,"1,599",,"1,783",,Pob.
102820002,San Ildefonso ,12820002,Bgy,,,,R,"1,470",,"1,743",,Pob.
102820003,San Agustin,12820003,Bgy,,,,U,"2,249",,"2,475",,
102820004,San Baltazar ,12820004,Bgy,,,,U,752,,804,,Pob.
102820005,San Bartolome ,12820005,Bgy,,,,R,872,,834,,Pob.
102820006,San Cayetano ,12820006,Bgy,,,,R,776,,847,,Pob.
102820007,San Eugenio ,12820007,Bgy,,,,R,"1,075",,"1,021",,Pob.
102820008,San Fernando ,12820008,Bgy,,,,R,"1,086",,"1,131",,Pob.
102820009,San Gregorio ,12820009,Bgy,,,,R,"1,718",,"1,987",,Pob.
102820010,San Guillermo,12820010,Bgy,,,,U,"1,777",,"1,678",,
102820011,San Jose ,12820011,Bgy,,,,R,"1,130",,"1,452",,Pob.
102820012,San Juan Bautista ,12820012,Bgy,,,,R,"3,041",,"2,940",,Pob.
102820013,San Lorenzo,12820013,Bgy,,,,R,"2,277",,"2,359",,
102820014,San Lucas ,12820014,Bgy,,,,R,"1,384",,"1,280",,Pob.
102820015,San Marcos,12820015,Bgy,Payas,,,R,"2,675",,"3,006",,
102820016,San Miguel ,12820016,Bgy,,,,R,"1,606",,"1,699",,Pob.
102820017,San Pablo,12820017,Bgy,,,,U,"1,709",,"1,769",,
102820018,San Paulo ,12820018,Bgy,,,,R,959,,945,,Pob.
102820019,San Pedro,12820019,Bgy,Bingao,,,R,"1,815",,"1,969",,
102820020,San Rufino ,12820020,Bgy,,,,R,"1,145",,"1,145",,Pob.
102820021,San Silvestre ,12820021,Bgy,,,,R,835,,857,,Pob.
102820022,Santa Asuncion,12820022,Bgy,Samac,,,R,881,,923,,
102820023,Santa Cecilia,12820023,Bgy,Barabar,,,R,"1,904",,"2,043",,
102820024,Santa Monica,12820024,Bgy,Nagrebcan,,,R,"2,001",,"2,205",,
102821000,Sarrat,12821000,Mun,,,4th,,"25,212",,"25,186",,
102821001,San Agustin ,12821001,Bgy,,,,R,604,,565,,Pob.
102821002,San Andres,12821002,Bgy,,,,R,"1,479",,"1,503",,
102821003,San Antonio,12821003,Bgy,,,,R,"1,188",,"1,194",,
102821004,San Bernabe,12821004,Bgy,,,,R,250,,237,,
102821005,San Cristobal,12821005,Bgy,,,,R,"1,597",,"1,668",,
102821006,San Felipe,12821006,Bgy,,,,R,"1,114",,"1,113",,
102821007,San Francisco ,12821007,Bgy,,,,R,970,,969,,Pob.
102821008,San Isidro,12821008,Bgy,,,,R,"1,125",,"1,103",,
102821009,San Joaquin ,12821009,Bgy,,,,U,"1,399",,"1,433",,Pob.
102821010,San Jose,12821010,Bgy,,,,R,"1,542",,"1,598",,
102821011,San Juan,12821011,Bgy,,,,R,784,,772,,
102821012,San Leandro ,12821012,Bgy,,,,R,"1,328",,"1,268",,Pob.
102821014,San Lorenzo,12821014,Bgy,,,,R,964,,930,,
102821015,San Manuel,12821015,Bgy,,,,R,814,,878,,
102821016,San Marcos,12821016,Bgy,,,,R,"1,377",,"1,403",,
102821017,San Nicolas,12821017,Bgy,,,,R,"1,810",,"1,747",,
102821018,San Pedro,12821018,Bgy,,,,R,852,,933,,
102821019,San Roque,12821019,Bgy,,,,R,981,,898,,
102821020,San Vicente ,12821020,Bgy,,,,R,940,,933,,Pob.
102821021,Santa Barbara ,12821021,Bgy,,,,R,604,,569,,Pob.
102821022,Santa Magdalena,12821022,Bgy,,,,R,803,,807,,
102821023,Santa Rosa,12821023,Bgy,,,,R,"1,013",,973,,
102821024,Santo Santiago,12821024,Bgy,,,,R,725,,775,,
102821025,Santo Tomas,12821025,Bgy,,,,R,949,,917,,
102822000,Solsona,12822000,Mun,,,3rd,,"24,121",,"24,851",,
102822001,Aguitap,12822001,Bgy,,,,R,882,,904,,
102822002,Bagbag,12822002,Bgy,,,,R,637,,671,,
102822003,Bagbago,12822003,Bgy,,,,R,"1,160",,"1,172",,
102822004,Barcelona,12822004,Bgy,,,,R,"1,331",,"1,405",,
102822005,Bubuos,12822005,Bgy,,,,R,811,,842,,
102822006,Capurictan,12822006,Bgy,,,,R,"1,138",,"1,154",,
102822007,Catangraran,12822007,Bgy,,,,R,"1,395",,"1,399",,
102822008,Darasdas,12822008,Bgy,,,,R,"1,474",,"1,480",,
102822009,Juan ,12822009,Bgy,,,,R,"2,376",,"2,402",,Pob.
102822010,Laureta ,12822010,Bgy,,,,R,"1,438",,"1,449",,Pob.
102822011,Lipay,12822011,Bgy,,,,R,343,,354,,
102822012,Maananteng,12822012,Bgy,,,,R,"1,277",,"1,294",,
102822013,Manalpac,12822013,Bgy,,,,R,"2,093",,"2,130",,
102822014,Mariquet,12822014,Bgy,,,,R,"1,154",,"1,263",,
102822015,Nagpatpatan,12822015,Bgy,,,,R,702,,710,,
102822016,Nalasin,12822016,Bgy,,,,R,685,,735,,
102822017,Puttao,12822017,Bgy,,,,R,"1,252",,"1,301",,
102822018,San Juan,12822018,Bgy,,,,R,550,,564,,
102822019,San Julian,12822019,Bgy,,,,R,269,,279,,
102822020,Santa Ana,12822020,Bgy,,,,R,"1,208",,"1,283",,
102822021,Santiago,12822021,Bgy,,,,R,908,,964,,
102822022,Talugtog,12822022,Bgy,,,,R,"1,038",,"1,096",,
102823000,Vintar,12823000,Mun,,,1st,,"32,220",,"33,339",,
102823001,Abkir,12823001,Bgy,,,,R,"1,290",,"1,276",,
102823003,Alsem,12823003,Bgy,,,,R,508,,560,,
102823005,Bago,12823005,Bgy,,,,R,384,,394,,
102823010,Bulbulala,12823010,Bgy,,,,R,"1,282",,"1,331",,
102823011,Cabangaran,12823011,Bgy,,,,R,607,,612,,
102823012,Cabayo,12823012,Bgy,,,,R,556,,559,,
102823013,Cabisocolan,12823013,Bgy,,,,R,744,,795,,
102823014,Canaam,12823014,Bgy,,,,R,773,,795,,
102823015,Columbia,12823015,Bgy,,,,R,764,,821,,
102823016,Dagupan,12823016,Bgy,,,,R,616,,619,,
102823017,Pedro F. Alviar,12823017,Bgy,Diaton,,,R,918,,923,,
102823019,Dipilat,12823019,Bgy,,,,R,"1,158",,"1,211",,
102823022,Esperanza,12823022,Bgy,,,,R,328,,389,,
102823023,Ester,12823023,Bgy,,,,R,"1,541",,"1,551",,
102823024,Isic Isic,12823024,Bgy,,,,R,"1,796",,"1,788",,
102823027,Lubnac,12823027,Bgy,,,,R,"1,668",,"1,889",,
102823028,Mabanbanag,12823028,Bgy,,,,R,671,,676,,
102823030,Alejo Malasig,12823030,Bgy,,,,R,"1,196",,"1,230",,
102823031,Manarang,12823031,Bgy,,,,R,666,,667,,
102823033,Margaay,12823033,Bgy,,,,R,808,,813,,
102823035,Namoroc,12823035,Bgy,,,,R,799,,832,,
102823038,Malampa,12823038,Bgy,Peninaan-Malampa,,,R,776,,780,,
102823039,Parparoroc,12823039,Bgy,,,,R,"1,328",,"1,365",,
102823040,Parut,12823040,Bgy,,,,R,"1,310",,"1,433",,
102823047,Salsalamagui,12823047,Bgy,,,,R,"1,139",,"1,181",,
102823049,San Jose,12823049,Bgy,Lipay,,,R,835,,839,,
102823050,San Nicolas ,12823050,Bgy,,,,R,"1,115",,"1,126",,Pob.
102823051,San Pedro ,12823051,Bgy,,,,R,897,,901,,Pob.
102823052,San Ramon ,12823052,Bgy,,,,R,"1,221",,"1,375",,Pob.
102823053,San Roque ,12823053,Bgy,,,,R,"1,064",,"1,069",,Pob.
102823054,Santa Maria ,12823054,Bgy,,,,R,"1,033",,"1,036",,Pob.
102823056,Tamdagan,12823056,Bgy,,,,R,"1,346",,"1,351",,
102823058,Visaya,12823058,Bgy,,,,R,"1,083",,"1,152",,
102900000,Ilocos Sur,12900000,Prov,,,1st,,"689,668",,"706,009",,
102901000,Alilem,12901000,Mun,,,4th,,"6,695",,"7,361",,
102901001,Alilem Daya ,12901001,Bgy,,,,R,"1,575",,"1,684",,Pob.
102901002,Amilongan,12901002,Bgy,,,,R,520,,624,,
102901003,Anaao,12901003,Bgy,,,,R,772,,871,,
102901004,Apang,12901004,Bgy,,,,R,489,,455,,
102901005,Apaya,12901005,Bgy,,,,R,531,,598,,
102901006,Batbato,12901006,Bgy,,,,R,502,,566,,
102901010,Daddaay,12901010,Bgy,,,,R,608,,700,,
102901011,Dalawa,12901011,Bgy,,,,R,"1,241",,"1,421",,
102901013,Kiat,12901013,Bgy,,,,R,457,,442,,
102902000,Banayoyo,12902000,Mun,,,4th,,"7,748",,"7,931",,
102902001,Bagbagotot,12902001,Bgy,,,,R,450,,427,,
102902002,Banbanaal,12902002,Bgy,,,,R,629,,644,,
102902004,Bisangol,12902004,Bgy,,,,R,206,,196,,
102902005,Cadanglaan,12902005,Bgy,,,,R,283,,363,,
102902006,Casilagan Norte,12902006,Bgy,,,,R,551,,586,,
102902007,Casilagan Sur,12902007,Bgy,,,,R,429,,439,,
102902008,Elefante,12902008,Bgy,,,,R,572,,618,,
102902009,Guardia,12902009,Bgy,,,,R,512,,446,,
102902010,Lintic,12902010,Bgy,,,,R,"1,312",,"1,328",,
102902011,Lopez,12902011,Bgy,,,,R,422,,435,,
102902012,Montero,12902012,Bgy,,,,R,119,,114,,
102902013,Naguimba,12902013,Bgy,,,,R,960,,"1,035",,
102902014,Pila,12902014,Bgy,,,,R,201,,202,,
102902015,Poblacion,12902015,Bgy,,,,R,"1,102",,"1,098",,
102903000,Bantay,12903000,Mun,,,3rd,,"35,731",,"37,118",,
102903001,Aggay,12903001,Bgy,,,,R,733,,764,,
102903002,An-annam,12903002,Bgy,,,,R,"1,495",,"1,405",,
102903003,Balaleng,12903003,Bgy,,,,U,"2,481",,"3,016",,
102903004,Banaoang,12903004,Bgy,,,,R,458,,451,,
102903005,Bulag,12903005,Bgy,,,,R,"2,568",,"2,765",,
102903006,Buquig,12903006,Bgy,,,,R,939,,923,,
102903007,Cabalanggan,12903007,Bgy,,,,U,745,,584,,
102903008,Cabaroan,12903008,Bgy,,,,R,819,,941,,
102903009,Cabusligan,12903009,Bgy,,,,R,720,,785,,
102903010,Capangdanan,12903010,Bgy,,,,R,923,,"1,005",,
102903011,Guimod,12903011,Bgy,,,,U,"1,106",,"1,118",,
102903012,Lingsat,12903012,Bgy,,,,R,"1,151",,"1,042",,
102903013,Malingeb,12903013,Bgy,,,,R,"1,427",,"1,332",,
102903014,Mira,12903014,Bgy,,,,R,568,,896,,
102903015,Naguiddayan,12903015,Bgy,,,,R,668,,767,,
102903016,Ora,12903016,Bgy,,,,R,"2,135",,"2,285",,
102903017,Paing,12903017,Bgy,,,,R,"1,542",,"1,625",,
102903018,Puspus,12903018,Bgy,,,,U,534,,453,,
102903019,Quimmarayan,12903019,Bgy,,,,R,577,,583,,
102903020,Sagneb,12903020,Bgy,,,,R,363,,400,,
102903021,Sagpat,12903021,Bgy,,,,R,766,,826,,
102903022,San Mariano,12903022,Bgy,Sallacong,,,R,371,,358,,
102903023,San Isidro,12903023,Bgy,,,,R,841,,983,,
102903024,San Julian,12903024,Bgy,,,,R,961,,972,,
102903026,Sinabaan,12903026,Bgy,,,,U,680,,734,,
102903027,Taguiporo,12903027,Bgy,,,,R,"1,349",,"1,376",,
102903028,Taleb,12903028,Bgy,,,,U,"1,938",,"1,953",,
102903029,Tay-ac,12903029,Bgy,,,,R,"2,609",,"2,595",,
102903030,Barangay 1 ,12903030,Bgy,,,,R,595,,672,,Pob.
102903031,Barangay 2 ,12903031,Bgy,,,,R,660,,508,,Pob.
102903032,Barangay 3 ,12903032,Bgy,,,,R,920,,"1,051",,Pob.
102903033,Barangay 4 ,12903033,Bgy,,,,U,970,,795,,Pob.
102903034,Barangay 5 ,12903034,Bgy,,,,U,690,,664,,Pob.
102903035,Barangay 6 ,12903035,Bgy,,,,R,429,,491,,Pob.
102904000,Burgos,12904000,Mun,,,4th,,"12,224",,"12,793",,
102904001,Ambugat,12904001,Bgy,,,,R,411,,468,,
102904002,Balugang,12904002,Bgy,,,,R,445,,456,,
102904003,Bangbangar,12904003,Bgy,,,,R,289,,297,,
102904005,Bessang,12904005,Bgy,,,,R,437,,453,,
102904006,Cabcaburao,12904006,Bgy,,,,R,501,,552,,
102904007,Cadacad,12904007,Bgy,,,,R,386,,360,,
102904008,Callitong,12904008,Bgy,,,,R,551,,582,,
102904009,Dayanki,12904009,Bgy,,,,R,677,,762,,
102904010,Lesseb,12904010,Bgy,,,,R,147,,142,,
102904011,Lubing,12904011,Bgy,,,,R,436,,473,,
102904012,Lucaban,12904012,Bgy,,,,R,498,,483,,
102904013,Luna,12904013,Bgy,,,,R,"1,126",,"1,196",,
102904014,Macaoayan,12904014,Bgy,,,,R,467,,469,,
102904015,Mambug,12904015,Bgy,,,,R,612,,618,,
102904016,Manaboc,12904016,Bgy,,,,R,586,,653,,
102904017,Mapanit,12904017,Bgy,,,,R,264,,266,,
102904018,Poblacion Sur,12904018,Bgy,Masingit,,,R,180,,196,,
102904019,Nagpanaoan,12904019,Bgy,,,,R,384,,413,,
102904020,Dirdirig,12904020,Bgy,Dirdirig-Paday,,,R,955,,946,,
102904022,Paduros,12904022,Bgy,,,,R,688,,717,,
102904023,Patac,12904023,Bgy,,,,R,268,,294,,
102904024,Poblacion Norte,12904024,Bgy,Bato,,,R,339,,360,,
102904026,Sabangan Pinggan,12904026,Bgy,,,,R,385,,346,,
102904027,Subadi Norte,12904027,Bgy,,,,R,410,,442,,
102904028,Subadi Sur,12904028,Bgy,,,,R,167,,161,,
102904029,Taliao,12904029,Bgy,,,,R,615,,688,,
102905000,Cabugao,12905000,Mun,,,1st,,"37,501",,"38,884",,
102905001,Alinaay,12905001,Bgy,,,,R,808,,852,,
102905002,Aragan,12905002,Bgy,,,,R,804,,934,,
102905003,Arnap,12905003,Bgy,,,,R,"1,242",,"1,310",,
102905004,Baclig ,12905004,Bgy,,,,U,"2,366",,"2,446",,Pob.
102905005,Bato,12905005,Bgy,,,,R,533,,532,,
102905006,Bonifacio ,12905006,Bgy,,,,U,"1,372",,"1,438",,Pob.
102905007,Bungro,12905007,Bgy,,,,R,438,,434,,
102905008,Cacadiran,12905008,Bgy,,,,R,915,,"1,076",,
102905009,Caellayan,12905009,Bgy,,,,R,"1,067",,"1,054",,
102905010,Carusipan,12905010,Bgy,,,,R,562,,641,,
102905011,Catucdaan,12905011,Bgy,,,,R,943,,"1,002",,
102905012,Cuancabal,12905012,Bgy,,,,U,969,,"1,137",,
102905013,Cuantacla,12905013,Bgy,,,,R,813,,855,,
102905014,Daclapan,12905014,Bgy,,,,R,"2,280",,"2,396",,
102905015,Dardarat,12905015,Bgy,,,,R,"1,606",,"1,549",,
102905016,Lipit,12905016,Bgy,,,,R,840,,889,,
102905017,Maradodon,12905017,Bgy,,,,R,753,,730,,
102905018,Margaay,12905018,Bgy,,,,R,832,,996,,
102905019,Nagsantaan,12905019,Bgy,,,,R,409,,381,,
102905020,Nagsincaoan,12905020,Bgy,,,,R,426,,418,,
102905021,Namruangan,12905021,Bgy,,,,R,"1,914",,"2,015",,
102905022,Pila,12905022,Bgy,,,,R,752,,834,,
102905023,Pug-os,12905023,Bgy,,,,R,"1,917",,"2,077",,
102905024,Quezon ,12905024,Bgy,,,,R,"2,093",,"2,031",,Pob.
102905025,Reppaac,12905025,Bgy,,,,R,364,,295,,
102905026,Rizal ,12905026,Bgy,,,,U,"1,398",,"1,226",,Pob.
102905027,Sabang,12905027,Bgy,,,,R,"1,335",,"1,419",,
102905028,Sagayaden,12905028,Bgy,,,,R,"1,197",,"1,256",,
102905029,Salapasap,12905029,Bgy,,,,R,"1,821",,"1,848",,
102905030,Salomague,12905030,Bgy,,,,R,"1,619",,"1,675",,
102905031,Sisim,12905031,Bgy,,,,R,732,,709,,
102905032,Turod,12905032,Bgy,,,,R,"1,452",,"1,479",,
102905033,Turod-Patac,12905033,Bgy,,,,R,929,,950,,
102906000,City of Candon,12906000,City,,CC,4th,,"60,623",,"61,432",,
102906001,Allangigan Primero,12906001,Bgy,,,,R,"1,296",,"1,202",,
102906002,Allangigan Segundo,12906002,Bgy,,,,R,"1,109",,"1,170",,
102906003,Amguid,12906003,Bgy,,,,R,699,,686,,
102906004,Ayudante,12906004,Bgy,,,,U,952,,"1,123",,
102906005,Bagani Camposanto,12906005,Bgy,,,,U,"2,125",,"2,156",,
102906006,Bagani Gabor,12906006,Bgy,,,,R,583,,538,,
102906007,Bagani Tocgo,12906007,Bgy,,,,R,610,,559,,
102906008,Bagani Ubbog,12906008,Bgy,,,,R,"1,479",,"1,708",,
102906009,Bagar,12906009,Bgy,,,,R,"1,327",,"1,260",,
102906010,Balingaoan,12906010,Bgy,,,,R,"1,733",,"1,667",,
102906015,Bugnay,12906015,Bgy,,,,R,816,,759,,
102906016,Calaoaan,12906016,Bgy,,,,R,"2,572",,"2,608",,
102906017,Calongbuyan,12906017,Bgy,,,,R,"2,716",,"2,889",,
102906018,Caterman,12906018,Bgy,,,,R,"2,497",,"2,652",,
102906019,Cubcubbuot,12906019,Bgy,,,,R,458,,463,,
102906020,Darapidap,12906020,Bgy,,,,R,"3,253",,"3,327",,
102906022,Langlangca Primero,12906022,Bgy,,,,R,668,,635,,
102906023,Langlangca Segundo,12906023,Bgy,,,,R,"1,230",,"1,226",,
102906024,Oaig-Daya,12906024,Bgy,,,,U,"2,119",,"2,041",,
102906025,Palacapac,12906025,Bgy,,,,R,810,,819,,
102906026,Paras,12906026,Bgy,,,,U,"1,299",,"1,471",,
102906027,Parioc Primero,12906027,Bgy,,,,R,"1,314",,"1,383",,
102906028,Parioc Segundo,12906028,Bgy,,,,R,"1,580",,"1,696",,
102906029,Patpata Primero,12906029,Bgy,,,,R,"1,130",,"1,200",,
102906030,Patpata Segundo,12906030,Bgy,,,,R,"1,665",,"1,755",,
102906031,Paypayad,12906031,Bgy,,,,R,"2,402",,"2,386",,
102906032,Salvador Primero,12906032,Bgy,,,,R,950,,956,,
102906033,Salvador Segundo,12906033,Bgy,,,,R,802,,799,,
102906034,San Agustin,12906034,Bgy,,,,U,"1,671",,"1,875",,
102906035,San Andres,12906035,Bgy,,,,R,773,,662,,
102906036,San Antonio ,12906036,Bgy,,,,U,"1,090",,"1,006",,Pob.
102906037,San Isidro ,12906037,Bgy,,,,U,"2,028",,"1,833",,Pob.
102906038,San Jose ,12906038,Bgy,,,,U,"2,044",,"1,811",,Pob.
102906039,San Juan ,12906039,Bgy,,,,U,865,,731,,Pob.
102906040,San Nicolas,12906040,Bgy,,,,U,"2,651",,"2,690",,
102906041,San Pedro,12906041,Bgy,,,,R,721,,717,,
102906042,Santo Tomas,12906042,Bgy,,,,R,724,,635,,
102906043,Tablac,12906043,Bgy,,,,U,"3,151",,"3,562",,
102906044,Talogtog,12906044,Bgy,,,,R,"1,920",,"1,992",,
102906045,Tamurong Primero,12906045,Bgy,,,,R,"1,420",,"1,392",,
102906046,Tamurong Segundo,12906046,Bgy,,,,R,924,,900,,
102906048,Villarica,12906048,Bgy,,,,R,447,,492,,
102907000,Caoayan,12907000,Mun,,,4th,,"19,861",,"19,574",,
102907001,Anonang Mayor,12907001,Bgy,,,,R,"1,061",,958,,
102907002,Anonang Menor,12907002,Bgy,,,,R,876,,"1,099",,
102907003,Baggoc,12907003,Bgy,,,,R,749,,775,,
102907004,Callaguip,12907004,Bgy,,,,R,994,,942,,
